Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Dell,Windows 11 Home,,AMD Ryzen R5,7640HS,4.3 GHz,5.0 GHz,DDR5,16 GB,4800 MHz,32 GB,SSD,1TB,15.6 inch,Full HD (1920 x 1080),"120Hz, WVA, 45% NTSC, Anti-Glare, 250 nits",Nvidia GeForce RTX 3050,Card rời,Realtek Audio,"3x USB-A 3.2 Gen 1, 1x USB-C 3.2 Gen 2, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Có,,,26.95 x 357.26 x 274.52 mm,2.81 kg,https://websosanh.vn/laptop-dell-gaming-g15-5535-ryzen-r5-7640hs-ram/629029386/so-sanh.htm,shopee.vn,20890000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f1494660773%2f29831125309?&affiliate_id=17190830000&sub_id=websosanh-datafeed,laptoptcc.com,19000000,https://laptoptcc.com/dell-gaming-g15-5535,laptopkiengiang.com,19000000.0,https://laptopkiengiang.com/san-pham/dell-gaming-g15-5535-r5-7640hs-ram-16gb-ssd-1tb-rtx-3050-15-6-inch-fhd-120hz/,,TPM 2.0,6 GB
Dell,Windows 10 Home,Kim loại,Intel Core i7,11800H,2.3 GHz,4.6 GHz,DDR4,16 GB,3200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"120Hz, 250 nits, WVA, Anti-Glare",Intel UHD Graphics + Nvidia GeForce RTX 3050 Ti,Card tích hợp + Card rời,Nahimic 3D Audio,"1x USB 3.2 Gen 2 Type-C, 3x USB 3.2 Gen 1, 1x HDMI 2.1, 1x RJ45","Wifi 802.11ac, Bluetooth v5.2",HD Webcam,Có,,3 cell,357.26 x 272.11 x 24.9 mm,2.81 kg,https://websosanh.vn/laptop-dell-gaming-g15-5511-p105f006bgr-intel-core-i7/871208424/so-sanh.htm,dienmayxanh.com,35335636,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fdell-gaming-g15-5511-i7-p105f006bgr&utm_source=websosanh,maytinhthaihoc.com,25990000,https://maytinhthaihoc.com/san-pham/laptop-dell-gaming-g15-5511-p105f006bgr-core-i7-11800h-16gb-512gb-ssd-15-6-fhd-rtx-3050ti-4gb-win11office-hs-dark-shadow-grey/,maytinhninhbinh.com,25990000.0,https://maytinhninhbinh.com/san-pham/laptop-dell-gaming-g15-5511-p105f006bgr-core-i7-11800h-16gb-512gb-ssd-15-6-fhd-rtx-3050ti-4gb-win11office-hs-dark-shadow-grey/,,,4 GB
Asus,Windows 11 Home,,Intel Core i5,13420H,2.1 GHz,4.6 GHz,DDR5,16 GB,,64 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel UHD Graphics,Card tích hợp,,"2 x USB 3.2 Gen 1 Type-A
2 x USB 3.2 Gen 2 Type-C
HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,,,3 cell,324.5 x 214.4 x 19.7 mm,1.4 kg,https://websosanh.vn/laptop-asus-expertbook-p1-p1403cva-i516-63ws-intel-core-i5-13420h-16gb/1862564849/so-sanh.htm,ben.com.vn,16269000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-asus-expertbook-p1403cva-p1403cva-i516-63ws-%7c-grey%7c-intel-core-i5-13420h-%7c-ram-16gb-ddr5-%7c-512gb-ssd-%7c-tpm-%7c-14-0inch-fhd-%7c-fp-%7c-wf6-%7c-bt5-%7c-3cell-63whr-%7c-win-11-home-%7c-office-%7c-2y-oss---ctsp,nova.com.vn,14350000,https://www.nova.com.vn/cm-laptop/hp-240-g10-9h2e1pt-bac/32391/1,techspace.vn,14380000.0,https://techspace.vn/products/laptop-asus-expertbook-p1-p1403cva-i516-63ws-i5-13420h-ram-16gb-ssd-512gb-14-fhd-ips-60hz,,Bảo mật vân tay,
HP,Windows 11 Home,,Intel Core i5,12450H,2.5 GHz,4.4 GHz,DDR4,16 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 2050,Card rời,Bang & Olufsen,"1 x USB Type-C
1 x USB Type-A
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Có,,3 cell,357.9 x 255 x 23.5 mm,2.29 kg,https://websosanh.vn/laptop-hp-victus-15-fa1155tx-952r1pa-intel-core-i5-12450h-16gb/365209117/so-sanh.htm,shopee.vn,18990000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f646318024%2f27516846202?&affiliate_id=17190830000&sub_id=websosanh-datafeed,vodien.vn,13500000,https://vodien.vn/hp-gaming-victus-15-fa1155tx-i5-12450h-16gb-512gb-4gb-rtx2050-full-hd144hz-win113479gbp/,eaz.com.vn,16199000.0,https://eaz.com.vn/Laptop-Gaming-HP-Victus-15-fa1155TX-(952R1PA_16G)-Intel-Core-i5-12450H-16GB-512GB-GeForce-RTXTM-2050-4GB-15-6-FHD-144Hz-Win-11-0924/113611,SD,,4 GB
Asus,Windows 11 Home,Nhựa,Intel Core i7,13620H,2.4 GHz,4.9 GHz,DDR5,16 GB,4800 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"G-Sync
Tấm nền IPS
Chống chói Anti Glare
250 nits",Nvidia GeForce RTX 4060,Card rời,"Hi-Res Audio
Dolby Atmos","LAN (RJ45)
Jack tai nghe 3.5 mm
1 x USB 3.2 Gen 2 Type-C (hỗ trợ DisplayPort, Power delivery, G-SYNC)
2 x USB 3.2
HDMI
1 x Thunderbolt 4 (hỗ trợ DisplayPort)","Bluetooth 5.2
Wi-Fi 6 (802.11ax)",HD webcam,Đèn chuyển màu RGB - 1 vùng,,4 cell,354 x 251 x 24.9 mm,2.2 kg,https://websosanh.vn/laptop-asus-tuf-gaming-f15-fx507vv-lp151w-intel-core/967094584/so-sanh.htm,dienmayxanh.com,30390000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fasus-fx507vv-i7-lp151w&utm_source=websosanh,ngocpc.shop,24990000,https://ngocpc.shop/san-pham/laptop-gaming-asus-tuf-f15-fx507vv-lp151w/,eaz.com.vn,28099000.0,https://eaz.com.vn/Laptop-Asus-TUF-Gaming-F15-FX507VV-LP151W-Intel-Core-i7-13620H-16GB-512GB-RTX-4060-15-6-inch-FHD-144Hz-Win-11-Xam-0225/114656,,"MUX Switch
NVIDIA Optimus
Độ bền chuẩn quân đội MIL STD 810H",8 GB
Lenovo,Windows 11 Pro,Carbon Fiber,Intel Core Ultra 7,155H,1.4 GHz,4.8 GHz,DDR5,32 GB,7500 MHz,,SSD,512GB,14 inch,WUXGA (1920 x 1200),"IPS, 400nits, Anti-glare, 100% sRGB, 60Hz, Low Power",Intel Graphics,Card tích hợp,"High Definition (HD) Audio, Realtek ALC3306 codec","2 x USB-A
2 x USB-C
1 x HDMI
1 x 3.5mm","Wi-Fi 6E AX211 11ax 2x2, Bluetooth 5.3",Full HD + IR Discrete with Privacy Shutter,Có,Pin liền,3 cell,315 x 222 x 15.3 mm,1.08 kg,https://websosanh.vn/laptop-lenovo-thinkpad-x1-carbon-gen-12-21kcs00x00-intel/723562261/so-sanh.htm,eaz.com.vn,53199000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-X1-Carbon-Gen-12-(21KCS00X00)-Ultra-7-155H-32GB-512GB-Intel-Arc-Graphics-14-0inch-WUXGA-Win-11-Pro-Den-0824/103411,duyhungcomputer.vn,53490000,https://duyhungcomputer.vn/may-tinh-xach-tay-lenovo-thinkpad-x1-carbon-gen-12-ultra-7-155h-32gb-512gb-ssd-14-inch-wuxga-win-11-pro-black-paint-carbon,laptopworld.vn,53790000.0,https://laptopworld.vn/laptop-lenovo-thinkpad-x1-carbon-gen-12-21kcs00x00,Không,Khóa bảo mật vân tay,
Acer,FreeDOS,Nhựa,Intel Core i3,7130U,2.7 GHz,,DDR4,4 GB,2400 MHz,,HDD,500GB,15.6 inch,HD (1366 x 768),LED-backlit,Integrated Intel HD Graphics,Card tích hợp,,"1 cổng USB 3.0, 1 cổng USB Type C, 2 cổng USB 2.0, 1 cổng RJ45 Ethernet, 1 cổng HDMI, 1 jack 3.5mm",Bluetooth 4.2,Có,Không,,2 cell,38.16 x 25.9 x 2.16 mm,1.9 kg,https://websosanh.vn/laptop-acer-a315-51-37lwnxgnpsv024-intel-core-i3-4gb-ram-hdd/966066570/so-sanh.htm,compro.com.vn,8570000,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-a315-51-37lw-nx-gnpsv-024-i3-7130u-den-.html,laptopminhha.vn,9490000,http://laptopminhha.vn/laptop-acer-aspire-a315-51-37lw-nxgnpsv024.html,mucindongnai.com,9699000.0,https://mucindongnai.com/pro/may-xach-tay-laptop-acer-a315-51-37lw-nx-gnpsv-024-den/,"SD, SDXC, SDHC",Không,
Lenovo,Windows 11 Home,Nhựa,AMD Ryzen 7,5700U,1.8 GHz,4.3 GHz,DDR4,16 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",AMD Radeon Graphics,Card tích hợp,Dolby Audio,"1 x USB Type-C, 1 x USB 2.0, 1 x USB 3.2, HDMI","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Không,,,360.2 x 236 x 17.9 mm,1.61 kg,https://websosanh.vn/laptop-lenovo-ideapad-1-15alc7-82r400c1vn-amd-ryzen-7/1211574097/so-sanh.htm,cellphones.com.vn,8990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-lenovo-ideapad-1-15alc7-82r400c1vn-cu-tray-xuoc.html&utm_source=websosanh,dienmayxanh.com,12790000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2flenovo-ideapad-1-15alc7-r7-82r400c1vn&utm_source=websosanh,eaz.com.vn,11799000.0,https://eaz.com.vn/Laptop-Lenovo-IdeaPad-1-15ALC7-(82R400C1VN)-AMD-R7-5700U-16GB-512GB-15-6-FHD-(1920x1080)-Windows-11-Xam-0325/124802,SD,TPM 2.0,
Lenovo,Windows 11 Home,,Intel Core i7,13650HX,2.6 GHz,4.9 GHz,DDR5,24 GB,4800 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"IPS, 300nits, Anti-glare, 100% sRGB, 144Hz, G-SYNC",Nvidia GeForce RTX 4050,Card rời,,"3 x USB-A
1 x USB-C
1 x HDMI 2.1
1 x Headphone / microphone combo jack (3.5mm)
1 x Ethernet (RJ-45)
1 x Power connector","Wi-Fi 6 (802.11ax), Bluetooth 5.2",HD camera,,Pin liền,4 cell,359.86 x 258.7 x 21.9-23.9 mm,2.4 kg,https://websosanh.vn/laptop-gaming-lenovo-loq-15irx9-83dv00ugvn-intel-core-i7-13650hx/1600910641/so-sanh.htm,laptopworld.vn,25390000,https://laptopworld.vn/hang-review-laptop-lenovo-loq-15irx9-83dv00ugvn,hacom.vn,26100000,https://hacom.vn/laptop-lenovo-gaming-loq-15irx9-83dv00ugvn-i7-13650hx-24gb-ram-512gb-ssd-15.6-fhd-144hz-rtx-4050-6gb-win11-xam-91353,eaz.com.vn,27399000.0,https://eaz.com.vn/Laptop-Gaming-Lenovo-LOQ-15IRX9-(83DV00UGVN)-Intel-Core-i7-13650HX-24GB-512GB-RTX4050-6GB-15-6-FHD-144Hz-Win11-1024/113774,,,6 GB
Lenovo,Windows 7,,Intel Core i5,3320M,2.6 GHz,3.2 GHz,DDR3,4 GB,1600 MHz,,HDD,320GB,14 inch,HD (1366 x 768),LED HD,Intel Graphics HD 4000,Card tích hợp,,HDMI + USB 2.0 3.0 + LAN + Display Port,Intel Wifi Link 6205AGN +Bluetooth 2.1+EDR,Có,,,6 cell,26 x 230 x 343 mm,1.79 kg,https://websosanh.vn/laptop-lenovo-thinkpad-t430s-2352-2ju-intel-core-i5-3320m-26ghz-4gb/315490937/so-sanh.htm,laptop43.vn,5200000,https://laptop43.vn/lenovo-thinkpad-t430-i5-3320m-ram-4gb-hdd-320gb-14-inch-hd-1134571.html,xdamobile.vn,5390000,https://xdamobile.vn/laptop/lenovo-thinkpad-t430-i5-3320m-ram-4gb-hdd-320gb-hd-graphics-4000-14-in,laptopk1.vn,5990000.0,https://laptopk1.vn/lenovo-thinkpad-t430s-core-i5-3320m-14-inch,Có,,1 GB
,Windows 11 Home,,AMD Ryzen 7,5800H,3.2 GHz,4.4 GHz,,16 GB,3200 MHz,,,,16 inch,,"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 3050Ti,,Nahimic Audio,"3 x USB-A 3.2 Gen 1, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",FullHD Webcam,,,4 cell,26.85 x 356 x 264.2 mm,,https://websosanh.vn/laptop-lenovo-legion-5-pro-r9000p-amd-ryzen-7/18050577/so-sanh.htm,tramanh.vn,21500000,https://tramanh.vn/san-pham/lenovo-legion-5-pro-r9000p/,techcare.vn,24500000,https://techcare.vn/lenovo-legion-5-pro-r9000p/,maytinhphanthanh.com,29150000.0,https://maytinhphanthanh.com/%E2%9C%85sieu-pham-laptop-gaming-lenovo-legion-5-pro-r9000p/,,,4 GB
Dell,Windows 10 Home,Kim loại,Intel Core i7,8550U,1.8 GHz,4.0 GHz,DDR3,8 GB,1866 MHz,,SSD,256GB,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS",Intel HD Graphics 620,Card tích hợp,Waves MaxxAudio,"HDMI 1.4, 2 x Thunderbolt 3 (USB-C), USB Type-C","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Có,Pin liền,4 cell,302 x 199 x 11.6 mm,1.21 kg,https://websosanh.vn/laptop-dell-xps-9370-415px1-intel-core-i7-8gb/67857459/so-sanh.htm,laptopfull.com,25000000,https://laptopfull.com/laptop-dell-core-i7/laptop-dell-xps13-9370-415px1/,compro.com.vn,42550000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-xps-13-9370-415px1-13-3.html,owlgaming.vn,42700000.0,https://owlgaming.vn/dell-xps-13-9370-415px1/,SD,Bảo mật vân tay,
Dell,Windows 11 Home,,Intel Core i3,1305U,1.6 GHz,4.5 GHz,DDR5,8 GB,5200 MHz,,SSD,512GB,14 inch,Full HD+ (1920 x 1200),"Anti-Glare, Non-Touch, 250nits",Intel Iris Xe Graphics,Card tích hợp,Stereo speakers,,"Wi-Fi 6 802.11ax, Bluetooth 5",HD camera,,Pin liền,3 cell,18.9 x 314 x 226.15 mm,1.56 kg,https://websosanh.vn/laptop-dell-inspiron-14-5440-ndy5v-intel-core-i3-1305u/1741571284/so-sanh.htm,tinhocsangtao.vn,14590000,https://tinhocsangtao.vn/san-pham/laptop-dell-inspiron-5440-ndy5v-i31305u8gssd-512gb14fhdwin11off.html,hoanvinh.vn,14550000,https://hoanvinh.vn/aproduct.php?amenu=1866,vitinhsangtao.vn,14590000.0,https://vitinhsangtao.vn/san-pham/laptop-dell-inspiron-5440-ndy5v-i31305u8gssd-512gb14fhdwin11off.html,SD,,
Dell,Windows 11 Home,Nhựa,Intel Core i5,1155G7,2.5 GHz,4.5 GHz,DDR4,8 GB,3200 MHz,32 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, LED Backlit",Intel Iris Xe Graphics,Card tích hợp,Waves MaxxAudio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB Type-C","Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD Webcam,Có,,3 cell,,1.5 kg,https://websosanh.vn/laptop-dell-inspiron-5410-5149slv-intel-core-i5-1155g7-8gb/1131205756/so-sanh.htm,ftcshop.vn,13690000,https://ftcshop.vn/dell-inspiron-14-5410-2in1.html,thienthanhcomputer.com,14500000,https://thienthanhcomputer.com/san-pham/laptop-dell-inspiron-i5410-5149slv-2in1-i5-1155g7-8gb-512gb-ssd-14%E2%80%B3-fhd-touch-win-11-home-new-100/,hoanganhpc.vn,18900000.0,https://hoanganhpc.vn/laptop-dell-inspiron-5410-2-in-1-5149slv-i5-1155g7-8gbram-512gb-ssd-14.0-inch-fhd-touch-win11-bac.html,Micro SD,Bảo mật vân tay,
HP,FreeDOS,,Intel Core i3,8145U,2.1 GHz,3.9 GHz,DDR4,4 GB,2666 MHz,16 GB,HDD,500GB,15.6 inch,HD (1366 x 768),Không cảm ứng,Intel UHD Graphics 620,Card tích hợp,,"1 x HDMI, 1 x USB Type C / DisplayPort / Data / Power Delivery , 2 x USB 3.0 , 1 x USB 2.0","WiFi 802.11ac , Bluetooth 5.0",HD Webcam,Không,Pin liền,3 cell,365 x 256.8 x 19.1 mm,1.9 kg,https://websosanh.vn/laptop-hp-probook-450-g6-5ym71pa-intel-core-i3-8145u/44157155/so-sanh.htm,cameranhapkhau.com,12300000,https://cameranhapkhau.com/may-tinh-laptop-hp-5ym71pa-22568.html,laptopfull.com,12089000,https://laptopfull.com/laptop-hp-core-i3/hp-probook-450-g6--5ym71pa---bac-/,compro.com.vn,12950000.0,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-probook-450-g6-5ym71pa-i3-8145u.html,SD,Bảo mật vân tay,
HP,Windows 11 Home,Nhựa,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,8 GB,3200 MHz,,SSD,256GB,14 inch,Full HD (1920×1080),"Tấm nền IPS, Viền màn hình mỏng, LED Backlit",Intel Iris Xe Graphics,Card tích hợp,,"2 x USB 3.1, 1 x USB Type-C, 1 x HDMI 1.4b, 1 x headphone/microphone combo","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Không,,3 cell,324 x 225.9 x 19.9 mm,1.47 kg,https://websosanh.vn/laptop-hp-240-g8-617l4pa-intel-core-i5-1135g7-8gb/2074790321/so-sanh.htm,hungphuc.vn,13980000,https://www.hungphuc.vn/laptop-hp/laptop-hp-240-g8-617l4pa-silver,shopee.vn,14380000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f90116039%2f23651071599?&affiliate_id=17190830000&sub_id=websosanh-datafeed,thegioitinhoc.net,9990000.0,https://thegioitinhoc.net/laptop-cu-hp-240-g8-617l4pa-i5-1135g7-bac-s221101139.html,"SD, SDXC, SDHC",,
Asus,Windows 10,Kim loại,Intel Core i7,6700HQ,2.6 GHz,3.5 GHz,DDR4,16 GB,2133 MHz,,HDD + SSD,1TB + 128GB,15.6 inch,UHD (3840 x 2160),Anti Glare,,Card rời,,"1 x USB 3.1 Type C port, 3 x USB 3.0 port, HDMI","Wifi 802.11bgn, Bluetooth 4.0",HD Webcam,Có,,4 cell,,2.1 kg,https://websosanh.vn/laptop-asus-ux501vw-fi084t-core-i7-6700hq-ram-16gb/1148788441/so-sanh.htm,osc.vn,27363000,https://osc.vn/notebook-asus-zenbook-ux501vw-i7-6700hq-w10sl-4vr-gray-ux501vw-fi084t-pr2994.html,compro.com.vn,29300000,http://compro.com.vn/may-xach-tay-laptop-asus-zenbook-ux501vw-fi084t-i7-6700hq-xam-.html,congnghesovst.net,30200000.0,https://congnghesovst.net/san-pham/3400/laptop-asus-ux501vwfi084t.html,SD,,4 GB
HP,Windows 11 Home,,AMD Ryzen 5 Pro,7540U,,4.5 GHz,DDR5,16 GB,6400 MHz,,SSD,512GB,14 inch,Full HD (1920 x 1080),"IPS, narrow bezel, anti-glare, 250 nits, 45% NTSC",AMD Radeon Graphics,Card tích hợp,Dual stereo speakers,"1 USB Type-C
3 x USB Type-A
1 nguồn điện xoay chiều
1 HDMI 2.1
1 giắc cắm kết hợp tai nghe/micrô âm thanh nổi
1 RJ-45","Wi-Fi 6E, Bluetooth 5.3",HD Webcam,Có,Pin liền,3 cell,321.9 x 213.9 x 19.9 mm,1.4 kg,https://websosanh.vn/laptop-hp-elitebook-845-g10-876j2pa-amd-ryzen-5/167923498/so-sanh.htm,hopthanhthinh.com,26500000,https://hopthanhthinh.com/may-tinh-xach-tay-hp-elitebook-845-g10-876j2pa--amd-ryzen-5-pro-7540u-16gb-ddr5-5600-ssd-512gb-14-inch-wuxga-amd-radeon-graphics-fingerprint-silver-w11-pro-3y-onsite,eaz.com.vn,28799000,https://eaz.com.vn/Laptop-HP-EliteBook-845-G10-(876J2PA)-AMD-Ryzen-R5-7540U-16GB-512GB-AMD-Radeon-14-0-WUXGA-Touch-Win-11-Pro-1024/113749,compro.com.vn,28890000.0,http://compro.com.vn/laptop-hp-elitebook-845-g10-876j2pa-r5-7540u-ram-16gb-ssd-512gb-touch-windows-11-pro-1y-bac.html,,Bảo mật vân tay,
Dell,Windows 10 Home,Nhôm,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,8 GB,3200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"60Hz, LED",,Card rời,Realtek High Definition Audio,"USB Type-C (Power Delivery and DisplayPort), 2 x USB 3.2, HDMI","Bluetooth v5.0, Wi-Fi 802.11 a/b/g/n/ac",Micro SD,Có,Pin liền,4 cell,356.1 x 234.5 x 17.9 mm,1.65 kg,https://websosanh.vn/laptop-dell-inspirion-15-5502-n5i5310w-intel-core-i5-1135g7/453284088/so-sanh.htm,compro.com.vn,20000000,http://compro.com.vn/laptop-dell-inspiron-5502-n5i5310w-silver.html,thovinh.com.vn,20280000,https://thovinh.com.vn/san-pham/may-tinh-xach-tay-dell-inspirion-15-5502-n5i5310w/,smnet.vn,21186000.0,https://smnet.vn/san-pham/laptop-dell-inspiron-5502-i5-1135g7-8gb-512gb-ssd-15-6-fhd-win10-n5i5310w/,Micro SD,Bảo mật vân tay,2 GB
MSI,Windows 11 Home,Nhôm,Intel Core i7,12700H,3.6 GHz,4.9 GHz,DDR5,16 GB,4800 MHz,64 GB,SSD,1TB,16 inch,QHD+ (2560 x 1600),"Tấm nền IPS, 120Hz",Nvidia GeForce RTX 3060,Card rời,Nahimic Audio,"2 x USB 3.2 Gen 1 Type-A, USB 4 Gen3x2 Type C","Wifi 802.11ax, Bluetooth v5.2",HD Webcam,Có,,4 cell,359 x 256 x 15.9 mm,2.2 kg,https://websosanh.vn/laptop-msi-creator-z16-a12uet-025vn-intel-core-i7-12700h/2030290194/so-sanh.htm,hkc.vn,40500000,https://hkc.vn/san-pham/laptop-msi-creator-z16-a12uet-025vn-i7-12700h-16gb-1tb-geforce-rtx-3060-6gb-16-inch-qhd-touch-120hz-win-11/,tramanh.vn,36990000,https://tramanh.vn/san-pham/msi-creator-z16-a12uet/,laptopx360.vn,45490000.0,https://laptopx360.vn/san-pham/msi-creator-z16-a12uet-025vn/,Micro SD,Có cảm biến vân tay,6 GB
Masstel,Windows 11 Home,Nhựa,Intel Celeron,N4120,1.1 GHz,2.6 GHz,DDR4,4 GB,2400 MHz,,SSD,128GB,14 inch,HD (1366 x 768),"Tấm nền IPS, 60Hz",Intel UHD Graphics 600,Card tích hợp,,"2 x USB 3.0, HDMI","Wifi 802.11ac, Bluetooth 5.0",2MP,Không,,2 cell,329 x 220 x 18.7 mm,1.35 kg,https://websosanh.vn/laptop-masstel-e140-intel-celeron-n4120-4gb-ram-ssd/1785135357/so-sanh.htm,shopee.vn,4990000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f47130850%2f19386268292?&affiliate_id=17190830000&sub_id=websosanh-datafeed,fptshop.com.vn,6890000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fmasstel-e140-celeron-n4120%3fsku%3d00800737,vitinhhoangvu.com,6190000.0,https://vitinhhoangvu.com/laptop-giao-duc-masstel-e140-intel-n4120-4gb-128g-ssd-14-hd-ips-win-10-pro/,Micro SD,,
Dell,Ubuntu,,Intel Core i5,8250U,1.6 GHz,3.4 GHz,DDR4,4 GB,2400 MHz,16 GB,HDD,1TB,15.6 inch,Full HD (1920 x 1080),Anti Glare Panel HD LED Backlit,Intel UHD Graphics 630,Card tích hợp,Waves MaxxAudio 3,"2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 100 Mbps","WiFi 802.11ac , Bluetooth 4.1",HD Webcam,Không,Pin rời,4 cell,380 x 260 x 23.6 mm,2.3 kg,https://websosanh.vn/laptop-dell-inspiron-3576e-n3576e-p63f002-intel-core-i5/1879004498/so-sanh.htm,laptopfull.com,12450000,https://laptopfull.com/laptop-dell-core-i5/laptop-dell-inspiron-n3576-n3576e/,osc.vn,12468000,https://osc.vn/may-tinh-xach-tay-laptop-dell-inspiron-3576e-p63f002-pr6775.html,thanhxuancomputer.com,12500000.0,https://thanhxuancomputer.com/laptop-dell/laptop-dell-inspiron-n3576e.html,SD/ SDHC/ SDXC,,
Dell,Windows 11 Home,,Intel Core 7,150U,1.8 GHz,5.4 GHz,DDR5,16 GB,5200 MHz,32 GB,SSD,512GB,14 inch,Full HD+ (1920 x 1200),"WVA, 60Hz, 300nits, 45% NTSC, Anti-Glare",Intel Graphics,Card tích hợp,Waves MaxxAudio Pro,"2 x USB 3.2 Gen 1 Type-A
1 x USB 3.2 Gen 2 (10 Gbps) Type-C
HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,,,4 cell,15.86 x 314 x 226.15 mm,1.56 kg,https://websosanh.vn/laptop-dell-14-dc14250-71092478-intel-core-7-150u/513792638/so-sanh.htm,ben.com.vn,28390000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-dell-14-dc14250-71092478-%7c-platinum-silver-%7c-intel-core-7-150u-%7c-ram-16gb-%7c-512gb-ssd-%7c-intel-graphics-%7c-14-inch-1920x1200-%7c-4c-54wh-%7c-ax-bt-%7c-officeh24-365-%7c-mcafee-ls-%7c-win-11-home-%7c-1y-wty-%7c-y26---ctsp,tnc.com.vn,24990000,https://www.tnc.com.vn/laptop-dell-14-dc14250-71092478.html,hugotech.vn,28390000.0,https://hugotech.vn/laptop-dell-14-dc14250-71092478/,SD,Mật khẩu,
