Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Dell,Fedora,Intel Core i5,1135G7,DDR4,8.0,3200 MHz,SSD,Chống chói Anti-Glare,Card tích hợp,,"1 x USB 2.0,  2 x USB 3.0,  1 x VGA, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Không,4 cell,https://websosanh.vn/laptop-dell-latitude-5420-42lt542004-intel-core-i5-1135g7/1527359872/so-sanh.htm,hungphuc.vn,20980000,https://www.hungphuc.vn/laptop-dell/laptop-dell-latitude-5420-42lt542004,fpsvietnam.com.vn,20970000,https://www.fpsvietnam.com.vn/laptop-dell/laptop-dell-latitude-5420-42lt542004/,eaz.com.vn,21999000,https://eaz.com.vn/Dell-Latitude-5420-(42LT542004)-Core-i5-_-1135G7-8GB-256GB-14-FHD-IPS-Ubuntu-Xam-0222A/77780,Unknown,Micro SD,Bảo mật vân tay,32 GB,,,256.0,1920.0,1080.0,14.0,1.37,2.4,4.2,321.4,212.0,19.3,Intel Iris Xe
Asus,Windows 11 Home,Intel Core i3,1315U,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, 120Hz",Card tích hợp,,"USB 2.0, USB 3.2 Gen 1 Type-A, USB 3.2 Gen 1 Type-C, HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Không,,https://websosanh.vn/laptop-asus-vivobook-x1605va-mb1826w-intel-core-i3-1315u-8gb/432813261/so-sanh.htm,fptshop.com.vn,13290000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fasus-vivobook-x1605va-mb1826w,eaz.com.vn,11499000,https://eaz.com.vn/Laptop-Asus-Vivobook-X1605VA-MB1826W-i3-1315U-8GB-512GB-16-WUXGA-Win11-0725/125848,vtechpc.vn,11990000,https://vtechpc.vn/laptop-asus-vivobook-x1605va-mb1826w-i3-1315u-8gb-512gb-16-wuxga-win11,Unknown,,Mật khẩu,16 GB,,Nhựa,512.0,1920.0,1200.0,16.0,1.88,1.3,4.5,358.7,249.5,19.9,Intel UHD Graphics
Lenovo,Windows 11 Home,Intel Core Ultra 5,225H,LPDDR5x,16.0,8400 MHz,SSD,"IPS 400nits Anti-glare, 100% sRGB",Card tích hợp,,"USB-A, USB-C, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",5.0MP + IR Discrete with Privacy Shutter,Unknown,,https://websosanh.vn/laptop-lenovo-thinkpad-x13-gen-6-21rk00b3vn-intel-core/2070993485/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-x13-gen-6-u5-21rk00b3vn.html,loctai.com,35390000,https://www.loctai.com/products/laptop-lenovo-thinkpad-x13-gen-5-21rk00b3vn,laptopre.vn,36900000,https://laptopre.vn/laptop/lenovo-thinkpad-x13-gen-6-21rk00b3vn,Dolby Atmos,,Bảo mật vân tay,,,,512.0,1920.0,1200.0,13.3,0.927,,4.9,299.3,207.0,10.25,Intel Arc Graphics
Mechrevo,Windows 11 Home,AMD Ryzen 7,8845HS,DDR5,24.0,5600 MHz,SSD,"16:10, 120 Hz, IPS, 400 nits, 100% sRGB",Card tích hợp,,"1x USB 4, 1x USB Type-A gen 1, 1x USB Type-C, 1x HDMI 2.1",Wifi + Bluetooth,IR camera,Đèn nền trắng,,https://websosanh.vn/laptop-mechrevo-15x-80wh-amd-ryzen-7-8845hs-24gb/1719907101/so-sanh.htm,trieubom.com,15600000,https://trieubom.com/mechrevo-15x-80wh-r7-8745hs-24gb-32gb-64gb-ram-1tb-ssd/,mazo.vn,16100000,https://mazo.vn/san-pham/mechrevo-15x-80wh-r7-8845hs-24gb-ram-1tb-ssd/,sazo.vn,16200000,https://sazo.vn/products/mechrevo-15x-80wh-r7-8745hs-24gb-ram-1tb-ssd,Unknown,,Unknown,,,Kim loại,1024.0,2560.0,1600.0,15.3,1.68,,5.1,,,,AMD Radeon Graphics
Hp,Windows 10 Home,Intel Core i5,1135G7,DDR4,8.0,3200 MHz,SSD,"IPS, micro-edge, BrightView, 250 nits, 45% NTSC",Card tích hợp,,"1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, 1 HDMI 2.0",,Có,Không,3 cell,https://websosanh.vn/laptop-hp-pavilion-14-dv0512tu-46l81pa-intel-core-i5-1135g7-8gb/2078286356/so-sanh.htm,tinhocsangtao.vn,18790000,https://tinhocsangtao.vn/san-pham/laptop-hp-pavilion-14dv0512tu-46l81pa-bac-i51135g78gb-ssd-512gb14-inch-fhd-win-11.html,eaz.com.vn,17099000,https://eaz.com.vn/HP-Pavilion-14-dv0512TU-(46L81PA)-Intel-c2-ae-Tiger-Lake-CoreTM-i5-_-1135G7-8GB-512GB-SSD-PCIe-14-inch-Full-HD-IPS-Win10-921F/77424,cbl.vn,17270000,https://cbl.vn/san-pham/laptop-hp-pavilion-14-dv0512tu-46l81pa-i5-bac/,Công nghệ âm thanh của B&O; Loa kép; HP Audio Boost,1 đầu đọc thẻ microSD,Không,,,,512.0,,,14.0,1.41,,4.2,325.0,216.6,17.0,Intel Iris Xe
Dell,Windows 11 Home,Intel core I7,1360P,DDR5,16.0,4800 MHz,SSD,"60Hz, WVA, Anti-Glare",Card tích hợp,,"1 x USB 3.2 Gen 1 Type A, 2 x Thunderbolt 4, HDMI","Wifi 802.11ax, Bluetooth 5.2",Full HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-dell-inspiron-5330-intel-core-i7-1360p-16gb/624640229/so-sanh.htm,dienmaynguyenduc.vn,15290000,https://dienmaynguyenduc.vn/moi-100-dell-inspiron-5330-core-i5-1340p-ram-16gb-ssd-512gb-intel-iris-xe-graphics-man-13,laptopg7.com.vn,15990000,https://laptopg7.com.vn/san-pham/dell-inspiron-5330-133inch-core-i5-1340p-core-i7-1360p-438.html,laptop15.vn,16000000,https://laptop15.vn/dell-inspiron-5330-2/,Waves MaxxAudio Pro,,Bảo mật vân tay,,,,512.0,2560.0,1600.0,13.0,1.24,3.7,5.0,296.68,213.5,15.65,Intel Iris Xe
Msi,Windows 10 Home,AMD Ryzen 7,4800H,DDR4,8.0,3200 MHz,SSD,Tấm nền IPS,Card rời,6 GB,"1x Type-C USB3.2 Gen1, 3x Type-A USB3.2 Gen1, HDMI","Wifi 802.11 ax, Bluetooth v5.1",HD Webcam,Có,6 cell,https://websosanh.vn/laptop-msi-alpha-15-a4dek-027vn-amd-ryzen-7/1172644580/so-sanh.htm,hugotech.vn,30650000,https://hugotech.vn/laptop-gaming-msi-alpha-15-a4dek-027vn/,compro.com.vn,30900000,http://compro.com.vn/laptop-msi-alpha-15-a4dek-027vn-black.html,viethoangcomputer.com,30990000,https://viethoangcomputer.com/laptop-msi-alpha-15-r74800h8gb512gb15.6-fhdrx5600m6gbwin-10den-a4dek027vn-p32339366.html,Nahimic 3 Audio,SD,Unknown,64 GB,Pin liền,Kim loại,512.0,1920.0,1080.0,15.6,2.4,2.9,4.2,357.7,248.0,26.9,RX 5600
Asus,Unknown,Intel Processor,N3050,DDR3L,2.0,1600 MHz,HDD,LED,Card tích hợp,,"HDMI, USB 3.0, USB 2.0","Wifi 802.11a/b/g/n, Bluetooth 4.0",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-asus-x540sa-xx062d-156-inches/129919121/so-sanh.htm,osc.vn,5229000,https://osc.vn/notebook-asus-x540sa-n3050-black-x540sa-xx062d-pr3021.html,compro.com.vn,5250000,http://compro.com.vn/may-xach-tay-laptop-asus-x540sa-xx062d-n3050-den-.html,anvietpc.com.vn,5290000,https://anvietpc.com.vn/laptop-asus-x540sa-xx062d.html,Unknown,SD,Unknown,,Pin liền,Nhựa,500.0,1366.0,768.0,15.6,2.2,1.6,2.16,,,,Other GPU
Hp,FreeDOS,Intel Core i7,5500U,DDR3L,8.0,1600 MHz,HDD,Anti Glare,Card rời,2 GB,"USB 3.0, HDMI","Wifi 802.11 a/g/n, Bluetooth 4.0",HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-hp-probook-450-g2-m1v32pa-intel-core-i7-5500u/1087308707/so-sanh.htm,osc.vn,16842000,https://osc.vn/notebook-hp-probook-450-i7-5500u-2vr-m1v32pa-pr2881.html,laptopminhha.vn,19990000,http://laptopminhha.vn/hp-probook-450-g2-m1v32pa.html,letrangia.com,20790000,http://letrangia.com/hp/laptop/laptop-hp-probook-450-g2-core-i7-5500u8gb1tb-m1v32pa-10850.html,Unknown,SD,Bảo mật vân tay,,,,1024.0,1366.0,768.0,15.6,2.3,2.4,3.0,,,,AMD Radeon Graphics
Asus,Windows 10 Home,AMD Ryzen 3,3200U,DDR4,4.0,2400 MHz,SSD,"Anti-Glare with 45% NTSC, NanoEdge",Card tích hợp,,"2x USB 2.0, 1x USB 3.0, 1x Type C USB 3.1, HDMI","Wifi 802.11ac, Bluetooth v4.2",VGA Webcam,Không,2 cell,https://websosanh.vn/laptop-asus-d509da-ej285t-amd-ryzen-3-3200u-4gb-ram-ssd/605928849/so-sanh.htm,compro.com.vn,9580000,http://compro.com.vn/laptop-asus-d509da-ej285t-silver.html,mylook.vn,10099000,https://mylook.vn/laptop-asus-d509da-ej285t-r3-3200u-4gb-ram-256gb-ssd-15-6-fhd-win-10-bac,songphuong.vn,10590000,https://songphuong.vn/product/laptop-asus-d509da-ej285t/,Sonic Master,"SD, SDHC",Bảo mật vân tay,12 GB,Pin liền,Nhôm,256.0,1920.0,1080.0,15.6,1.7,2.6,3.5,360.0,235.0,22.9,AMD Radeon Graphics
Dell,FreeDOS,Intel Core i7,8550U,,8.0,2400 MHz,SSD,,Card tích hợp,,3x USB 3.1 Gen1 (one with PowerShare) DisplayPort over USB Type-C,,Unknown,Unknown,4 cell,https://websosanh.vn/laptop-dell-latitude-7490-70156592-intel-core-i7-8550-8gb/737312596/so-sanh.htm,maychuhanoi.vn,29712878,https://maychuhanoi.vn/laptop-dell-latitude-7490-70156592-pr1396.html,compro.com.vn,31200000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-latitude-7490-70156592-i7-8650u.html,osc.vn,31290000,https://osc.vn/may-tinh-xach-tay-laptop-dell-latitude-7490-70156592-pr6855.html,Unknown,,Unknown,,,,256.0,1920.0,1080.0,14.0,1.4,1.9,,346.0,245.0,25.0,Intel UHD Graphics
Dell,Windows 8.1,Intel Core i3,5010U,DDR3L,8.0,1600 MHz,HDD,LED Backlit Display,Card tích hợp,,"USB 2.0, HDMI, LAN (RJ45), USB 3.0",Bluetooth v4.0,Có,Không,3 cell,https://websosanh.vn/laptop-dell-t7347a-p57g001-ti34500w81-touch-win8/264909694/so-sanh.htm,phucanshop.com,12499000,https://phucanshop.com/laptop-dell/may-tinh-xach-tay-dell-inspiron-7347-p57g001-ti34500w8-1-b/,laptopminhha.vn,16450000,http://laptopminhha.vn/laptop-dell-inspiron-t7348a-p57g001-ti34500w81.html,4tcomputer.vn,17190000,http://4tcomputer.vn/board/laptops/laptop_dell/laptop_dell_t7347a_p57g001_ti34500w8_1_touch_win8/78-1-0-111,Unknown,"SD, SDHC, SDXC",Không,,,Nhựa,500.0,1366.0,768.0,13.3,1.49,2.1,,331.0,225.0,19.0,Other GPU
Acer,Windows 11 Home,Intel Core 7,240H,DDR5,16.0,5600 MHz,SSD,"16:9 IPS, 180Hz, 3ms, 300nits, 100% sRGB",Card rời,6 GB,"1 x USB Type-C, 3 x USB Standard-A, 1 x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-73z8-nhquasv001-/656038862/so-sanh.htm,kigimart.com,25990000,https://kigimart.com/san-pham/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-73z8-nh-quasv-001,compro.vn,27490000,https://compro.vn/laptop-acer-nitro-anv15-52-73z8-nh-quasv-001-core-7-240h-ram-16gb-ssd-512gb-rtx-4050-6gb-windows-11-home-2y-den-22027.html,kimlongcenter.com,29000000,https://kimlongcenter.com/san-pham/acer-nitro-anv15-52-73z8-core-7-240h-9529.html,DTS X:Ultra Audio,,Mật khẩu,96 GB,,Nhựa,512.0,1920.0,1080.0,16.0,2.1,1.8,5.2,362.3,239.89,15.7,RTX 4050
Asus,Windows 10,Intel Core i3,7020U,DDR4,4.0,2133 MHz,SSD,LED Backlit,Card tích hợp,,"2 x USB 2.0, HDMI, USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.2",VGA Webcam,Có,3 cell,https://websosanh.vn/laptop-asus-vivobook-flip-14-tp412ua-ec092t-intel-core-i3/1056014546/so-sanh.htm,laptopfull.com,11190000,https://laptopfull.com/laptop-asus-core-i3/asus-vivobook-flip-14-tp412ua-ec092t/,nnkk.vn,12690000,https://www.nnkk.vn/laptop-asus-tp412ua-ec092t.html,compro.com.vn,12880000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-vivobook-flip-14-tp412ua-ec092t-i3-7020u-xam-.html,SonicMaster audio,SD,Bảo mật vân tay,8 GB,Pin liền,Nhựa,256.0,1920.0,1080.0,14.0,1.5,2.3,,327.0,224.0,17.6,Other GPU
Lenovo,FreeDOS,Intel Core i5,1235U,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 2 , 1 x Thunderbolt 4, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.0",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-s14-g3-iap-82tw0029vn-intel-core-i5-1235u/475015789/so-sanh.htm,hkc.vn,13400000,https://hkc.vn/san-pham/laptop-lenovo-s14-gen-3-82tw0029vn-bac/,vitinhmanhphat.com,11950000,https://vitinhmanhphat.com/may-tinh-xach-tay-lenovo-s14-g3-iap-i51235u-1x8gb-512gb-ssd-wfbl-fp-14-fhd-no-os-1yr82tw0029vn,computerbinhduong.vn,13250000,https://computerbinhduong.vn/may-tinh-xach-tay-lenovo-s14-g3-iap-i5-1235u-82tw0029vn,Unknown,SD,Bảo mật vân tay,16 GB,Pin liền,,512.0,1920.0,1080.0,14.0,1.4,1.3,4.4,324.0,215.0,17.9,Intel UHD Graphics
