ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
8.0,512.0,15.6,0,0,False,False,False,23990000.0,16.993147676499913,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,15.6,0,0,False,False,False,19990000.0,16.810742756501593,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
64.0,1024.0,13.0,0,0,False,False,False,56490000.0,17.84957420700369,False,True,False,False,6,4,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.6,0,0,False,False,False,22300000.0,16.920097281273396,False,True,False,False,4,3,3,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,128.0,11.6,0,0,False,False,False,5990000.0,15.605602137036527,True,True,False,False,2,1,1,1,0,0,1,2.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,12.3,0,0,False,False,False,17990000.0,16.70532666151315,False,True,False,False,4,3,1,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36.0,2048.0,14.2,0,0,False,False,False,97990000.0,18.40037600081713,False,True,False,False,6,5,2,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8.0,256.0,16.0,0,0,False,False,False,19890000.0,16.805727701106676,False,True,False,False,3,2,3,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,0.0,0.0,0,0,False,True,True,11190000.0,16.23053116965361,True,True,False,False,3,0,0,0,0,1,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
4.0,256.0,13.3,0,0,False,False,False,18100000.0,16.71142255148467,False,True,False,False,2,2,1,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,16.0,0,0,False,False,False,18790000.0,16.748835424609446,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0
4.0,512.0,16.1,0,0,False,False,False,15900000.0,16.58182973008354,False,True,False,False,2,3,4,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0
16.0,1024.0,14.5,0,0,False,False,False,73900000.0,18.11822339945023,False,True,False,False,4,4,2,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
4.0,128.0,14.0,0,0,False,False,False,10480000.0,16.164979332277014,False,True,False,False,2,1,2,1,0,0,1,2.0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,16199000.0,16.600460131634478,False,True,False,False,3,2,0,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
32.0,1024.0,13.6,0,0,False,False,False,44490000.0,17.610775025259187,False,True,False,False,5,4,1,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24.0,512.0,14.0,0,0,False,False,False,24990000.0,17.03398634282714,False,True,False,False,5,3,2,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,64.0,10.5,0,0,False,False,False,15690000.0,16.568534188444076,False,True,False,False,3,1,1,1,0,0,1,2.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
64.0,2048.0,18.0,0,0,False,False,False,87999000.0,18.29283602010532,False,True,False,True,6,5,4,1,0,0,1,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0
4.0,500.0,14.0,0,0,False,False,False,11000000.0,16.213405921671733,False,True,False,False,2,3,2,0,1,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,500.0,13.3,0,0,False,False,False,12370000.0,16.33078482520941,False,True,False,False,2,3,1,0,1,0,1,2.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,15.6,0,0,False,False,False,24700000.0,17.022313842084035,False,True,False,False,4,4,3,1,0,0,1,2.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
16.0,512.0,15.6,0,0,False,False,False,23790000.0,16.984775924313606,False,True,False,False,4,3,3,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
32.0,0.0,14.0,0,0,False,True,False,59900000.0,17.90818707978017,False,True,False,False,5,0,2,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
4.0,628.0,14.0,0,0,False,False,False,18150000.0,16.71418117377155,False,True,False,False,2,4,2,1,1,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,512.0,14.0,0,0,False,False,False,33960000.0,17.34069394885383,False,True,False,False,5,3,2,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,0.0,14.0,0,0,False,True,False,25990000.0,17.07322244509401,False,True,False,False,4,0,2,0,0,1,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,2048.0,15.6,0,0,False,False,False,52718000.0,17.780467530140708,False,True,False,False,3,5,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
8.0,512.0,16.0,0,0,False,False,False,9890000.0,16.107034804711123,False,True,False,False,3,3,3,1,0,0,1,2.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,13.3,0,0,False,False,False,28290000.0,17.15801897862593,False,True,False,False,3,3,1,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,1024.0,14.0,0,0,False,False,False,41399000.0,17.538767308069616,False,True,False,False,4,4,2,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,512.0,15.6,0,0,False,False,False,12090000.0,16.30788930530396,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,1024.0,15.6,0,0,False,False,False,17590000.0,16.682841173564224,False,True,False,False,3,4,3,0,1,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
128.0,1024.0,14.2,0,0,False,False,False,113900000.0,18.550831437197044,False,True,False,False,7,4,2,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8.0,256.0,14.0,0,0,False,False,False,19490000.0,16.785412122792106,False,True,True,True,3,2,2,1,0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8.0,512.0,15.6,0,0,False,False,False,22299000.0,16.9200524372206,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,16.0,0,0,False,False,False,28190000.0,17.15447789856387,False,True,False,True,5,4,3,1,0,0,1,2.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,17.0,0,0,False,False,False,77900000.0,18.17093652367795,False,True,False,False,5,4,4,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
4.0,256.0,14.0,0,0,False,False,False,8750000.0,15.984564372619506,False,True,False,False,2,2,2,1,0,0,1,2.0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,2048.0,14.2,0,0,False,False,False,65999000.0,18.005150163512507,False,True,False,False,5,5,2,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
64.0,1024.0,16.2,0,0,False,False,False,84990000.0,18.2580441722409,False,True,False,False,6,4,4,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8.0,128.0,15.6,0,0,False,False,False,42600000.0,17.56736483471378,False,True,False,False,3,1,3,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,0.0,14.0,0,0,False,True,False,13590000.0,16.42484485971084,False,True,False,False,2,0,2,0,0,1,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.6,0,0,False,False,False,13190000.0,16.394969600508507,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,500.0,13.3,0,0,False,False,False,11500000.0,16.257857680289998,False,True,False,False,2,3,1,0,1,0,1,2.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.3,0,0,False,False,False,41370000.0,17.5380665626097,False,True,False,False,3,2,1,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,500.0,14.0,0,0,False,False,False,14790000.0,16.50946190230023,False,True,False,False,2,3,2,0,1,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,13.4,0,0,False,False,False,76572000.0,18.15374204569809,False,True,False,True,5,4,1,1,0,0,1,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,512.0,16.0,0,0,False,False,False,26099000.0,17.077407595698315,False,True,False,False,3,3,3,1,0,0,1,2.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
16.0,512.0,15.6,0,0,False,False,False,18050000.0,16.708656298144824,False,True,False,False,4,3,3,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,256.0,13.3,0,0,False,False,False,31500000.0,17.265498135541893,False,True,False,False,4,2,1,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,14.0,0,0,False,False,False,17690000.0,16.68851012266508,False,True,False,False,3,3,2,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,14.0,0,0,False,False,False,20300000.0,16.8261314932731,False,True,False,False,3,3,2,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,256.0,15.0,0,0,False,False,False,31500000.0,17.265498135541893,False,True,False,False,4,2,2,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0,0,1
24.0,512.0,14.2,0,0,False,False,False,35990000.0,17.39875170784071,False,True,False,False,5,3,2,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16.0,512.0,14.0,0,0,False,False,False,36500000.0,17.41282284594998,False,True,False,False,4,3,2,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,16.0,0,0,False,False,False,29990000.0,17.21637458406964,False,True,False,False,5,4,3,1,0,0,1,2.0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
4.0,524.0,15.6,0,0,False,False,False,8599000.0,15.96715659168562,False,True,False,False,2,4,3,1,1,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,14.0,0,0,False,False,False,20690000.0,16.845161098054252,False,True,False,False,4,3,2,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,15.6,0,0,False,False,False,62990000.0,17.95848655747365,False,True,False,False,5,4,3,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
16.0,256.0,13.3,0,0,False,False,False,17990000.0,16.70532666151315,False,True,False,False,4,2,1,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,0.0,0.0,0,0,False,True,True,7000000.0,15.76142084987672,True,True,False,False,3,0,0,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,512.0,15.6,0,0,False,False,False,19290000.0,16.77509743672224,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,0.0,0.0,0,0,False,True,True,22990000.0,16.950569940236537,True,True,False,False,3,0,0,0,0,1,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,1024.0,16.0,0,0,False,False,False,40500000.0,17.516812556768127,True,True,False,False,4,4,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,1024.0,14.0,0,0,False,False,False,15700000.0,16.5691713340128,False,True,False,False,3,4,2,0,1,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,0.0,0.0,0,0,False,True,True,11690000.0,16.274244418991447,True,True,False,False,3,0,0,0,0,1,1,2.0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,0.0,14.0,0,0,False,True,False,10161000.0,16.134067518883523,False,True,False,False,3,0,2,0,0,1,1,2.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,500.0,14.0,0,0,False,False,False,6700000.0,15.717618233614914,False,True,False,False,2,3,2,0,1,0,1,2.0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,512.0,14.0,0,0,False,False,False,11290000.0,16.2394280246998,False,True,False,False,3,3,2,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,1024.0,17.3,0,0,False,False,False,60890000.0,17.924579532007815,False,True,False,False,4,4,4,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
8.0,1280.0,15.6,0,0,False,False,False,21500000.0,16.88356353960952,False,True,False,False,3,5,3,1,1,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.6,0,0,False,False,False,12550000.0,16.34523130322334,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
32.0,1024.0,16.1,0,0,False,False,False,46890000.0,17.663315012392278,False,True,False,False,5,4,4,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
16.0,1024.0,16.0,0,0,False,False,False,19790000.0,16.80068736810932,False,True,False,True,4,4,3,1,0,0,1,2.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,0.0,16.0,0,0,False,True,False,28199000.0,17.154797109748927,True,True,False,False,4,0,3,0,0,1,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
16.0,1024.0,16.0,0,0,False,False,False,21990000.0,16.90609840800616,False,True,False,False,4,4,3,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,14.0,0,0,False,False,False,15440000.0,16.552472167327743,False,True,False,False,3,3,2,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
32.0,1024.0,14.5,0,0,False,False,False,47590000.0,17.67813323411011,False,True,False,False,5,4,2,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
36.0,2048.0,16.2,0,0,False,False,False,104990000.0,18.46937567501584,False,True,False,False,6,5,4,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32.0,256.0,13.5,0,0,False,False,False,32990000.0,17.31171507351698,False,True,False,False,5,2,1,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,13.0,0,0,False,False,False,35190000.0,17.376272537714932,False,True,False,False,3,3,1,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.6,0,0,False,False,False,12990000.0,16.379690465629075,False,True,False,False,4,3,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,512.0,15.6,0,0,False,False,False,15550000.0,16.559571260898196,False,True,False,False,3,3,3,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,512.0,16.0,0,0,False,False,False,17950000.0,16.703100728608867,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,1024.0,14.0,0,0,False,False,False,16780000.0,16.635698318598088,False,True,False,False,3,4,2,0,1,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.3,0,0,False,False,False,39900000.0,17.50188690692275,False,True,False,False,3,2,1,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.6,0,0,False,False,False,28590000.0,17.168567599275757,False,True,False,False,4,3,1,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4.0,512.0,14.0,0,0,False,False,False,17990000.0,16.70532666151315,False,True,False,False,2,3,2,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,16.0,0,0,False,False,False,34990000.0,17.370572892923466,False,True,False,False,4,3,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
16.0,1024.0,13.3,0,0,False,False,False,23590000.0,16.9763334937747,False,True,False,False,4,4,1,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,256.0,13.3,0,0,False,False,False,16200000.0,16.600521861931007,False,True,False,False,2,2,1,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,14.0,0,0,False,False,False,20990000.0,16.85955673943855,False,True,False,False,4,3,2,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
4.0,512.0,15.6,0,0,False,False,False,8990000.0,16.0116235176825,False,True,False,False,2,3,3,1,0,0,1,2.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,1024.0,15.6,0,0,False,False,False,19790000.0,16.80068736810932,False,True,False,False,3,4,3,0,1,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,16.1,0,0,False,False,False,58600000.0,17.886245271612086,False,True,False,False,5,4,4,1,0,0,1,2.0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0
8.0,0.0,0.0,0,0,False,True,True,8990000.0,16.0116235176825,False,True,False,False,3,0,0,0,0,1,1,2.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,16.0,0,0,False,False,False,79900000.0,18.196286423252147,False,True,False,False,5,4,3,1,0,0,1,2.0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
8.0,512.0,15.6,0,0,False,False,False,16700000.0,16.630919337267223,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,14.0,0,0,False,False,False,21500000.0,16.88356353960952,False,True,False,True,5,4,2,1,0,0,1,2.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.6,0,0,False,False,False,15200000.0,16.536806051605975,False,True,False,False,3,2,3,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,128.0,12.3,0,0,False,False,False,22490000.0,16.928581368399705,False,True,True,True,3,1,1,1,0,0,1,2.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
36.0,512.0,14.2,0,0,False,False,False,50900000.0,17.745373501167116,False,True,False,False,6,3,2,1,0,0,1,2.0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
