ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,condition_score,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Qualcomm,cpu_family_ord_filled,cpu_family_group_AMD Ryzen,cpu_family_group_Apple Silicon,cpu_family_group_Intel Core Ultra,cpu_family_group_Intel Core i,cpu_family_group_Intel Low End,cpu_intel_generation_ord,cpu_amd_generation_ord,cpu_apple_core_spec,cpu_suffix_power_ord_filled,gpu_tier_ord_filled,warranty_expired,warranty_active,warranty_not_activated,ram_storage_product_scaled,ram_storage_balance,memory_storage_score,is_entry_memory_storage,is_mid_memory_storage,is_premium_memory_storage,brand_segment_premium,brand_segment_business,brand_segment_gaming_value,brand_segment_rare
16.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,1,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
4.0,128.0,11.6,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0625,0.25,8.078688229229872,1,0,0,0,0,0,0
16.0,512.0,12.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,10,0,0,1,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
36.0,2048.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,1,9.0,2.25,14.846942973527348,0,1,1,1,0,0,0
8.0,256.0,16.0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,14,0,0,1,-1,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,1,0,0
8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,7,0,1,0,0,0,1,0.0,0.0,4.394449154672439,1,0,0,0,0,0,0
4.0,256.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,8,0,0,1,0,0,0,1,0.125,0.25,8.76795190976342,1,0,0,0,1,0,0
8.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,5,0,3,3,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
4.0,512.0,16.1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,5,0,3,3,0,0,1,0.25,0.25,9.45915167003897,0,0,0,0,1,0,0
16.0,1024.0,14.5,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,14,0,0,3,4,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,1,0,0
4.0,128.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0625,0.25,8.078688229229872,1,0,0,0,1,0,0
8.0,256.0,0.0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,-1,0,0,1,0.25,0.5,9.94352523956766,1,0,0,1,0,0,0
32.0,1024.0,13.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,1,4.0,2.0,13.92546301450547,0,1,1,1,0,0,0
24.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,7,0,3,0,0,0,1,1.5,1.0,12.67802749490717,0,1,0,0,1,0,0
8.0,64.0,10.5,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0625,0.125,8.568836424568076,1,0,0,1,0,0,0
64.0,2048.0,18.0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,15,0,0,4,5,0,0,1,16.0,4.0,15.973881688030174,0,1,1,0,0,1,0
4.0,500.0,14.0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,6,0,0,1,-1,0,0,1,0.244140625,0.25,9.435481925953065,0,0,0,0,0,1,0
4.0,500.0,13.3,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,0,1,0,0,0,1,0.244140625,0.25,9.435481925953065,0,0,0,0,1,0,0
16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,3,4,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,0,1,0
16.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,8,0,3,4,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
32.0,0.0,14.0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,3,3,0,0,1,0.0,0.0,6.9930151229329605,0,0,0,0,1,0,0
4.0,628.0,14.0,0,0,0,0,0,0,1,0,0,1,1,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,7,0,0,1,-1,0,0,1,0.306640625,0.25,9.663007081568642,0,0,0,0,1,0,0
32.0,512.0,14.0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,15,0,0,1,-1,0,0,1,2.0,1.0,13.23329096810373,0,1,0,0,1,0,0
16.0,0.0,14.0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,13,0,0,2,0,0,0,1,0.0,0.0,5.666426688112432,0,0,0,0,0,1,0
8.0,2048.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,10,0,0,3,3,0,0,1,2.0,0.5,12.01955630291134,0,0,0,0,0,1,0
8.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,12,0,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
8.0,512.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,5,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
16.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,5,0,3,2,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,0,1,0
8.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,12,0,0,3,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
8.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,8,0,0,1,2,0,0,1,1.0,0.5,11.326897046244948,0,0,0,0,0,1,0
128.0,1024.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,1,16.0,2.0,16.652072700295854,0,1,1,1,0,0,0
8.0,256.0,14.0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,0,1,0
8.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,11,0,0,3,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
32.0,1024.0,16.0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,15,0,0,3,-1,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,1,0,0
32.0,1024.0,17.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,7,0,4,4,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,0,1,0
4.0,256.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,10,0,0,1,0,0,0,1,0.125,0.25,8.76795190976342,1,0,0,0,1,0,0
32.0,2048.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,1,8.0,2.0,14.61812227117186,0,1,1,1,0,0,0
64.0,1024.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,8.0,2.0,15.281222431363783,0,1,1,1,0,0,0
8.0,128.0,15.6,0,0,0,0,0,0,1,0,0,1,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-1,0,0,1,0.125,0.25,9.254261559034111,1,0,0,0,0,1,0
4.0,0.0,14.0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,11,0,0,1,0,0,0,1,0.0,0.0,3.2188758248682006,1,0,0,0,0,1,0
16.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,12,0,0,1,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
4.0,500.0,13.3,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,0,1,0,0,0,1,0.244140625,0.25,9.435481925953065,0,0,0,0,1,0,0
8.0,256.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,8,0,0,1,0,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,1,0,0
4.0,500.0,14.0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,7,0,0,1,-1,0,0,1,0.244140625,0.25,9.435481925953065,0,0,0,0,1,0,0
32.0,1024.0,13.4,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,9,0,0,0,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,0,1,0
8.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,7,0,3,4,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
16.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,9,0,0,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,0,1,0
16.0,256.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,15,0,0,1,0,0,0,1,0.5,0.5,11.215502773007653,0,0,0,0,1,0,0
8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,11,0,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,4,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
16.0,256.0,15.0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0.5,0.5,11.215502773007653,0,0,0,1,0,0,0
24.0,512.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,1.5,1.0,12.67802749490717,0,1,0,1,0,0,0
16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,2,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
32.0,1024.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,13,0,0,3,4,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,1,0,0
4.0,524.0,15.6,0,0,0,0,0,0,1,0,0,1,1,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,4,0,0,1,-1,0,0,1,0.255859375,0.25,9.482274087459825,0,0,0,0,0,1,0
16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,11,0,0,1,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
32.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,9,0,0,3,3,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,0,1,0
16.0,256.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,1,0,0,0,1,0.5,0.5,11.215502773007653,0,0,0,0,1,0,0
8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,7,0,0,1,-1,0,0,1,0.0,0.0,4.394449154672439,1,0,0,0,0,0,0
8.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,10,0,0,3,2,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,1,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,3,-1,0,0,1,0.0,0.0,4.394449154672439,1,0,0,0,0,0,0
16.0,1024.0,16.0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,15,0,0,1,0,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,0,0,0
8.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,8,0,0,1,-1,0,0,1,1.0,0.5,11.326897046244948,0,0,0,0,1,0,0
8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,13,0,0,1,0,0,0,1,0.0,0.0,4.394449154672439,1,0,0,0,0,0,0
8.0,0.0,14.0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,12,0,0,2,0,0,0,1,0.0,0.0,4.394449154672439,1,0,0,0,0,1,0
4.0,500.0,14.0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,1,0.244140625,0.25,9.435481925953065,0,0,0,0,1,0,0
8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,7,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
16.0,1024.0,17.3,0,0,0,0,0,0,1,0,0,1,1,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,6,0,4,-1,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,0,1,0
8.0,1280.0,15.6,0,0,0,0,0,0,1,0,0,1,1,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,10,0,0,3,-1,0,0,1,1.25,0.5,11.549845456569173,0,0,0,0,1,0,0
